2018-09-22 16:50:09.210 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2018-09-22 16:50:09.342 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2018-09-22 16:50:09.342 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2018-09-22 16:50:09.507 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 16:50:09.647 [main] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2018-09-22 16:50:09.648 [main] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2018-09-22 16:50:09.648 [main] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2018-09-22 16:50:09.648 [main] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2018-09-22 16:50:09.648 [main] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2018-09-22 16:50:09.648 [main] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2018-09-22 16:50:09.648 [main] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2018-09-22 16:50:09.782 [main] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2018-09-22 16:50:09.783 [main] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2018-09-22 16:50:09.786 [main] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2018-09-22 16:50:09.789 [main] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1537624209789 with initial instances count: 1
2018-09-22 16:50:09.831 [main] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1537624209831, current=UP, previous=STARTING]
2018-09-22 16:50:09.833 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CUSTOMERSERVICE/LAPTOPARBS16.intern.arobs.com:customerservice:9099: registering service...
2018-09-22 16:50:09.869 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CUSTOMERSERVICE/LAPTOPARBS16.intern.arobs.com:customerservice:9099 - registration status: 204
2018-09-22 16:50:09.905 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2018-09-22 16:50:09.926 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2018-09-22 16:50:09.937 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2018-09-22 16:50:10.100 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9099"]
2018-09-22 16:50:10.115 [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-09-22 16:50:10.136 [main] INFO  c.g.a.c.CustomerServiceApplication - Started CustomerServiceApplication in 25.014 seconds (JVM running for 26.051)
2018-09-22 16:55:09.653 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:00:09.655 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:05:09.657 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:10:09.659 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:15:09.662 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:20:09.663 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:25:09.664 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:30:09.665 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:35:09.667 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:40:09.668 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:45:09.670 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:50:09.671 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 17:55:09.673 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:00:09.674 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:05:09.675 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:10:09.677 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:15:09.679 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:20:09.679 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:25:09.682 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:30:09.684 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:35:09.686 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:40:09.688 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:45:09.692 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:50:09.693 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 18:55:09.695 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:00:09.702 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:05:09.703 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:10:09.703 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:15:09.705 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:20:09.707 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:25:09.708 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:30:09.709 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:35:09.711 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:40:09.712 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-22 19:45:09.716 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-23 09:43:59.971 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@394df057: startup date [Sun Sep 23 09:43:59 EEST 2018]; root of context hierarchy
2018-09-23 09:44:00.246 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2018-09-23 09:44:00.299 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-23 09:44:00.356 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$d642e942] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-23 09:44:01.971 [main] INFO  c.g.a.c.CustomerServiceApplication - The following profiles are active: local
2018-09-23 09:44:04.647 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9099"]
2018-09-23 09:44:04.662 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-09-23 09:44:04.662 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2018-09-23 09:44:04.895 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-09-23 09:44:09.785 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-23 09:44:09.786 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-09-23 09:44:09.793 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-23 09:44:09.793 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-09-23 09:44:11.165 [main] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2018-09-23 09:44:11.819 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2018-09-23 09:44:11.819 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2018-09-23 09:44:11.952 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2018-09-23 09:44:11.952 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2018-09-23 09:44:12.129 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2018-09-23 09:44:12.236 [main] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2018-09-23 09:44:12.388 [main] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2018-09-23 09:44:12.390 [main] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2018-09-23 09:44:12.392 [main] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2018-09-23 09:44:12.395 [main] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1537685052395 with initial instances count: 1
2018-09-23 09:44:12.434 [main] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1537685052434, current=UP, previous=STARTING]
2018-09-23 09:44:12.436 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CUSTOMERSERVICE/LAPTOPARBS16:customerservice:9099: registering service...
2018-09-23 09:44:12.488 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CUSTOMERSERVICE/LAPTOPARBS16:customerservice:9099 - registration status: 204
2018-09-23 09:44:12.534 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2018-09-23 09:44:12.558 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2018-09-23 09:44:12.574 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2018-09-23 09:44:12.783 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9099"]
2018-09-23 09:44:12.803 [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-09-23 09:44:12.838 [main] INFO  c.g.a.c.CustomerServiceApplication - Started CustomerServiceApplication in 13.912 seconds (JVM running for 14.698)
2018-09-23 09:47:45.909 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@394df057: startup date [Sun Sep 23 09:47:45 EEST 2018]; root of context hierarchy
2018-09-23 09:47:46.277 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2018-09-23 09:47:46.330 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-09-23 09:47:46.408 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$efee03d3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-23 09:47:48.211 [main] INFO  c.g.a.c.CustomerServiceApplication - The following profiles are active: local
2018-09-23 09:47:51.013 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9099"]
2018-09-23 09:47:51.027 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-09-23 09:47:51.027 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2018-09-23 09:47:51.247 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-09-23 09:47:56.188 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-23 09:47:56.189 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-09-23 09:47:56.197 [main] WARN  c.n.c.sources.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2018-09-23 09:47:56.197 [main] INFO  c.n.c.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2018-09-23 09:47:57.678 [main] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2018-09-23 09:47:58.213 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2018-09-23 09:47:58.213 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2018-09-23 09:47:58.372 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2018-09-23 09:47:58.372 [main] INFO  c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2018-09-23 09:47:58.652 [main] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2018-09-23 09:47:58.846 [main] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2018-09-23 09:47:58.846 [main] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2018-09-23 09:47:58.846 [main] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2018-09-23 09:47:58.847 [main] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2018-09-23 09:47:58.847 [main] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2018-09-23 09:47:58.847 [main] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2018-09-23 09:47:58.847 [main] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2018-09-23 09:47:59.053 [main] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2018-09-23 09:47:59.055 [main] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2018-09-23 09:47:59.057 [main] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2018-09-23 09:47:59.059 [main] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1537685279059 with initial instances count: 2
2018-09-23 09:47:59.103 [main] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1537685279103, current=UP, previous=STARTING]
2018-09-23 09:47:59.105 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CUSTOMERSERVICE/LAPTOPARBS16:customerservice:9099: registering service...
2018-09-23 09:47:59.158 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CUSTOMERSERVICE/LAPTOPARBS16:customerservice:9099 - registration status: 204
2018-09-23 09:47:59.211 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2018-09-23 09:47:59.239 [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2018-09-23 09:47:59.254 [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2018-09-23 09:47:59.466 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9099"]
2018-09-23 09:47:59.481 [main] INFO  o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-09-23 09:47:59.519 [main] INFO  c.g.a.c.CustomerServiceApplication - Started CustomerServiceApplication in 14.793 seconds (JVM running for 15.905)
2018-09-23 09:50:12.085 [http-nio-9099-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-09-23 09:50:34.257 [http-nio-9099-exec-2] INFO  c.n.config.ChainedDynamicProperty - Flipping property: iam.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2018-09-23 09:50:34.293 [http-nio-9099-exec-2] INFO  c.n.u.c.ShutdownEnabledTimer - Shutdown hook installed for: NFLoadBalancer-PingTimer-iam
2018-09-23 09:50:34.297 [http-nio-9099-exec-2] INFO  c.n.loadbalancer.BaseLoadBalancer - Client: iam instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=iam,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
2018-09-23 09:50:34.305 [http-nio-9099-exec-2] INFO  c.n.l.DynamicServerListLoadBalancer - Using serverListUpdater PollingServerListUpdater
2018-09-23 09:50:34.324 [http-nio-9099-exec-2] INFO  c.n.config.ChainedDynamicProperty - Flipping property: iam.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
2018-09-23 09:50:34.326 [http-nio-9099-exec-2] INFO  c.n.l.DynamicServerListLoadBalancer - DynamicServerListLoadBalancer for client iam initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=iam,current list of Servers=[127.0.0.1:9090],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:127.0.0.1:9090;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 02:00:00 EET 1970;	First connection made: Thu Jan 01 02:00:00 EET 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@5f7d8125
2018-09-23 09:50:34.579 [http-nio-9099-exec-2] ERROR c.g.a.c.e.RestResponseEntityExceptionHandler - Exception handled in RestResponseEntityExceptionHandler
com.gcr.acm.restclient.exception.RestException: Status code 422
	at com.gcr.acm.restclient.exception.RestExceptionFactory.getException(RestExceptionFactory.java:45)
	at com.gcr.acm.restclient.RestClient.exchangeInternal(RestClient.java:113)
	at com.gcr.acm.restclient.RestClient.exchange(RestClient.java:88)
	at com.gcr.acm.restclient.RestClient.post(RestClient.java:83)
	at com.gcr.acm.restclient.RestClient.post(RestClient.java:53)
	at com.gcr.acm.restclient.RestClient$$FastClassBySpringCGLIB$$15c83e6.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:667)
	at com.gcr.acm.restclient.RestClient$$EnhancerBySpringCGLIB$$f6abe123.post(<generated>)
	at com.gcr.acm.common.auth.AuthenticationInterceptorCache.findUser(AuthenticationInterceptorCache.java:44)
	at com.gcr.acm.common.auth.AuthenticationInterceptorCache$$FastClassBySpringCGLIB$$392ee640.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:204)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:736)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:157)
	at org.springframework.aop.aspectj.MethodInvocationProceedingJoinPoint.proceed(MethodInvocationProceedingJoinPoint.java:84)
	at com.gcr.acm.methodcache.CacheAspect.aroundAdvice(CacheAspect.java:28)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethodWithGivenArgs(AbstractAspectJAdvice.java:627)
	at org.springframework.aop.aspectj.AbstractAspectJAdvice.invokeAdviceMethod(AbstractAspectJAdvice.java:616)
	at org.springframework.aop.aspectj.AspectJAroundAdvice.invoke(AspectJAroundAdvice.java:70)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:168)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:92)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:179)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:671)
	at com.gcr.acm.common.auth.AuthenticationInterceptorCache$$EnhancerBySpringCGLIB$$1a83ca5e.findUser(<generated>)
